year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12380	721	Air Force	02/06/2016	@ Navy		Navy	http://stats.ncaa.org/team/726/12380	false		false	L 6 - 10	false	6 - 10	false	6	10	false		4004130	http://stats.ncaa.org/game/index/4004130?org_id=726
2016	12380	721	Air Force	02/13/2016	Denver		Denver	http://stats.ncaa.org/team/183/12380	false		true	L 9 - 10	false	9 - 10	false	9	10	false		4011345	http://stats.ncaa.org/game/index/4011345?org_id=721
2016	12380	721	Air Force	02/20/2016	@ Marist		Marist	http://stats.ncaa.org/team/386/12380	false		false	W 7 - 6 (4OT)	true	7 - 6	false	7	6	true	4OT	4034439	http://stats.ncaa.org/game/index/4034439?org_id=386
2016	12380	721	Air Force	02/27/2016	Dartmouth @ Denver, Colo.		Dartmouth	http://stats.ncaa.org/team/172/12380	true	Denver, Colo.	true	W 9 - 3	true	9 - 3	false	9	3	false		4033369	http://stats.ncaa.org/game/index/4033369?org_id=172
2016	12380	721	Air Force	02/28/2016	Sacred Heart @ Denver, Colo.		Sacred Heart	http://stats.ncaa.org/team/590/12380	true	Denver, Colo.	true	W 13 - 10	true	13 - 10	false	13	10	false		4033373	http://stats.ncaa.org/game/index/4033373?org_id=721
2016	12380	721	Air Force	03/05/2016	@ Robert Morris		Robert Morris	http://stats.ncaa.org/team/579/12380	false		false	W 11 - 10	true	11 - 10	false	11	10	false		4051423	http://stats.ncaa.org/game/index/4051423?org_id=579
2016	12380	721	Air Force	03/12/2016	Furman		Furman	http://stats.ncaa.org/team/244/12380	false		true	W 14 - 4	true	14 - 4	false	14	4	false		4056868	http://stats.ncaa.org/game/index/4056868?org_id=721
2016	12380	721	Air Force	03/19/2016	High Point		High Point	http://stats.ncaa.org/team/19651/12380	false		true	W 13 - 4	true	13 - 4	false	13	4	false		4068739	http://stats.ncaa.org/game/index/4068739?org_id=721
2016	12380	721	Air Force	03/22/2016	@ Duke		Duke		false		false	-									
2016	12380	721	Air Force	03/26/2016	@ Detroit		Detroit		false		false	-									
2016	12380	721	Air Force	04/02/2016	@ Bellarmine		Bellarmine		false		false	-									
2016	12380	721	Air Force	04/09/2016	Mercer		Mercer		false		true	-									
2016	12380	721	Air Force	04/16/2016	VMI		VMI		false		true	-									
2016	12380	721	Air Force	04/23/2016	@ Richmond		Richmond		false		false	-									
2016	12380	721	Air Force	04/30/2016	@ Jacksonville		Jacksonville		false		false	-									
2016	12380	14	Albany (NY)	02/21/2016	@ Syracuse		Syracuse	http://stats.ncaa.org/team/688/12380	false		false	L 7 - 16	false	7 - 16	false	7	16	false		4022567	http://stats.ncaa.org/game/index/4022567?org_id=688
2016	12380	14	Albany (NY)	02/27/2016	Drexel		Drexel	http://stats.ncaa.org/team/191/12380	false		true	W 20 - 14	true	20 - 14	false	20	14	false		4030380	http://stats.ncaa.org/game/index/4030380?org_id=14
2016	12380	14	Albany (NY)	03/05/2016	Cornell		Cornell	http://stats.ncaa.org/team/167/12380	false		true	W 12 - 8	true	12 - 8	false	12	8	false		4043026	http://stats.ncaa.org/game/index/4043026?org_id=14
2016	12380	14	Albany (NY)	03/08/2016	@ Massachusetts		Massachusetts	http://stats.ncaa.org/team/400/12380	false		false	W 16 - 4	true	16 - 4	false	16	4	false		4049851	http://stats.ncaa.org/game/index/4049851?org_id=400
2016	12380	14	Albany (NY)	03/16/2016	@ Maryland		Maryland	http://stats.ncaa.org/team/392/12380	false		false	L 7 - 10	false	7 - 10	false	7	10	false		4063768	http://stats.ncaa.org/game/index/4063768?org_id=392
2016	12380	14	Albany (NY)	03/19/2016	Stony Brook		Stony Brook	http://stats.ncaa.org/team/683/12380	false		true	W 16 - 10	true	16 - 10	false	16	10	false		4067992	http://stats.ncaa.org/game/index/4067992?org_id=14
2016	12380	14	Albany (NY)	03/26/2016	@ Hartford		Hartford		false		false	-									
2016	12380	14	Albany (NY)	03/30/2016	Harvard		Harvard		false		true	-									
2016	12380	14	Albany (NY)	04/02/2016	@ UMass Lowell		UMass Lowell		false		false	-									
2016	12380	14	Albany (NY)	04/09/2016	Vermont		Vermont		false		true	-									
2016	12380	14	Albany (NY)	04/16/2016	Binghamton		Binghamton		false		true	-									
2016	12380	14	Albany (NY)	04/23/2016	@ Yale		Yale		false		false	-									
2016	12380	14	Albany (NY)	04/26/2016	Siena		Siena		false		true	-									
2016	12380	14	Albany (NY)	04/30/2016	@ UMBC		UMBC		false		false	-									
2016	12380	725	Army West Point	02/12/2016	Massachusetts		Massachusetts	http://stats.ncaa.org/team/400/12380	false		true	W 9 - 5	true	9 - 5	false	9	5	false		4013838	http://stats.ncaa.org/game/index/4013838?org_id=725
2016	12380	725	Army West Point	02/20/2016	Rutgers		Rutgers	http://stats.ncaa.org/team/587/12380	false		true	L 11 - 13	false	11 - 13	false	11	13	false		4023392	http://stats.ncaa.org/game/index/4023392?org_id=725
2016	12380	725	Army West Point	02/21/2016	VMI		VMI	http://stats.ncaa.org/team/741/12380	false		true	W 22 - 3	true	22 - 3	false	22	3	false		4026827	http://stats.ncaa.org/game/index/4026827?org_id=725
2016	12380	725	Army West Point	02/28/2016	@ Syracuse		Syracuse	http://stats.ncaa.org/team/688/12380	false		false	L 8 - 9	false	8 - 9	false	8	9	false		4032593	http://stats.ncaa.org/game/index/4032593?org_id=688
2016	12380	725	Army West Point	03/05/2016	@ Lafayette		Lafayette	http://stats.ncaa.org/team/342/12380	false		false	W 14 - 5	true	14 - 5	false	14	5	false		4043858	http://stats.ncaa.org/game/index/4043858?org_id=342
2016	12380	725	Army West Point	03/12/2016	Lehigh		Lehigh	http://stats.ncaa.org/team/352/12380	false		true	W 13 - 10	true	13 - 10	false	13	10	false		4061920	http://stats.ncaa.org/game/index/4061920?org_id=725
2016	12380	725	Army West Point	03/13/2016	NJIT		NJIT	http://stats.ncaa.org/team/471/12380	false		true	W 16 - 6	true	16 - 6	false	16	6	false		4063976	http://stats.ncaa.org/game/index/4063976?org_id=725
2016	12380	725	Army West Point	03/19/2016	Holy Cross		Holy Cross	http://stats.ncaa.org/team/285/12380	false		true	W 16 - 7	true	16 - 7	false	16	7	false		4068163	http://stats.ncaa.org/game/index/4068163?org_id=725
2016	12380	725	Army West Point	03/26/2016	@ Colgate		Colgate		false		false	-									
2016	12380	725	Army West Point	04/02/2016	Bucknell		Bucknell		false		true	-									
2016	12380	725	Army West Point	04/09/2016	@ Boston U.		Boston U.		false		false	-									
2016	12380	725	Army West Point	04/16/2016	Navy		Navy		false		true	-									
2016	12380	725	Army West Point	04/22/2016	@ Loyola Maryland		Loyola Maryland		false		false	-									
2016	12380	725	Army West Point	05/08/2016	@ Notre Dame		Notre Dame		false		false	-									
